SearchQuery,URL,Score,Position,Title,Description,CreatedAt
Вооружённый конфликт на востоке Украины,https://tvrain.ru/teleshow/notes/v_ozhidanii_vtorzhenija_rossii_v_ukrainu_pochemu_vojna_vozmozhna_stsenarii_konflikta_sootnoshenie_sil_i_finansovaja_krepost_v_moskve-546100/,30,30,В ожидании вторжения России в Украину: почему война ...,25.01.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://wiki.moda/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,31,31,Вооружённый конфликт на востоке Украины - свободная ...,"Вооружённый конфликт на востоке Украины ; 10 303 погибших, 24 778 пострадавших (на 17 ноября 2017) · 1,5 млн бежавших в другие страны (на ноябрь 2016) · Commons- ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.wikiwand.com/ru/%D0%9E%D0%B1%D1%81%D1%83%D0%B6%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5:%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B/%D0%90%D1%80%D1%85%D0%B8%D0%B2/4,32,32,Обсуждение:Вооружённый конфликт на востоке Украины ...,"@Cathry, VladVD: а такой вариант подойдёт? Вооружённый конфликт на востоке Украины — боевые действия между вооружёнными силами и другими военизированными ...",1646349129
Вооружённый конфликт на востоке Украины,https://vostok-sos.org/mus-konflikt-na-vostoke-ukrainy-mezhgosudarstvennyj/,33,33,МУС: конфликт на востоке Украины — межгосударственный,"Согласно мнению МУС, из этого вытекает, что «на востоке имел место международный вооруженный конфликт». Упоминая два периода «особенно ожесточенных боев» (в ...",1646349129
Вооружённый конфликт на востоке Украины,https://meduza.io/feature/2022/03/02/odin-iz-glavnyh-argumentov-propagandy-v-donbasse-vosem-let-ubivali-lyudey-i-nikto-etogo-ne-zamechal-ispolzuetsya-dazhe-slovo-genotsid,34,34,в Донбассе восемь лет убивали людей и никто этого не ...,преди 1 ден —,1646349129
Вооружённый конфликт на востоке Украины,https://www.unicef.org/eca/ru/%D1%82%D0%B5%D0%BC%D1%8B/%D0%B2%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82,35,35,Вооружённый конфликт | UNICEF,"Вооружённый конфликт. Доступно на: English; русский ... Конфликт в Украине. Читайте, как мы поддерживаем детей, затронутых конфликтом на востоке Украины.",1646349129
Вооружённый конфликт на востоке Украины,https://sputnik.by/event_War_in_Donbass/,36,36,Вооруженный конфликт на востоке Украины,"Читайте последние новости дня по теме Вооруженный конфликт на востоке Украины: Военная операция на Украине: российские войска под Херсоном (фото), ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.semanticscholar.org/paper/%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9-%D0%BA%D1%80%D0%B8%D0%B7%D0%B8%D1%81-%D0%B8-%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%BE%D0%B5-%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%3A-%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82-%D0%B8-%D0%A1%D0%B0%D0%B2%D1%80%D1%8B%D0%B3%D0%B0/0df949dd176e1012678d0518c5717769ee75c621,37,37,Украинский кризис и международное право - Semantic ...,"Semantic Scholar extracted view of ""Украинский кризис и международное право: вооруженный конфликт на востоке Украины и сецессия Крыма."" by К П Саврыга.",1646349129
Вооружённый конфликт на востоке Украины,https://www.mk.ru/politics/2021/12/14/zhirinovskiy-nazval-datu-nachala-novoy-masshtabnoy-voyny-v-donbasse.html,38,38,Жириновский назвал дату начала новой масштабной ... - МК,14.12.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://lenta.ru/articles/2022/01/25/experts/,39,39,«Война начинает управлять сама собой» Что стоит за ...,25.01.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.forbes.ru/obshchestvo/426045-vynuzhdennaya-eskalaciya-pochemu-voyny-v-donbasse-ne-budet,40,40,Вынужденная эскалация: почему войны в Донбассе не будет,12.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://hromadske.ua/ru/posts/boevye-deistvyia-na-donbasse-mohut-kvalyfytsyrovat-kak-mezhdunarodnyi-konflykt-doklad-prokurora-mus,41,41,Боевые действия на Донбассе могут квалифицировать как ...,"Владелец самолета, взятого украинской авиакомпанией SkyUp в лизинг, ... международного вооруженного конфликта на востоке Украины предусматривает применение ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.ng.ru/ideas/2014-08-08/5_conflict.html,42,42,Вооруженный конфликт в Украине - Независимая газета,8.08.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://skr.su/news/13/2021-04-14/voennyy-ekspert-ob-yasnil-komu-vygoden-konflikt-na-vostoke-ukrainy-162988,43,43,"Военный эксперт объяснил, кому выгоден конфликт на ...",14.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://ru.wikiquote.org/wiki/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,44,44,Вооружённый конфликт на востоке Украины - Викицитатник,"Вооружённый конфликт на восто́ке Украи́ны — боевые действия на территории Донецкой и Луганской областей Украины, начавшиеся в апреле 2014 года.",1646349129
Вооружённый конфликт на востоке Украины,https://vk.com/@-201495491-vooruzhennyi-konflikt-na-vostoke-ukrainy,45,45,Вооружённый конфликт на востоке Украины | ВКонтакте,4.10.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.kommersant.ru/theme/164,46,46,Ситуация на Украине: Последние новости России и мира,"Военный конфликт на юго-востоке Украины, ситуация в Донбассе, выборы президента 31 марта 2019 года, деятельность президента Петра Порошенко и кандидатов на ...",1646349129
Вооружённый конфликт на востоке Украины,https://lv.sputniknews.ru/20220225/mir-na-ukraine---ne-mif-pravovaya-otsenka-situatsii-20624651.html,47,47,Мир на Украине - не миф: правовая оценка ситуации,преди 6 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://www.fontanka.ru/2021/04/07/69852671/,48,48,Вероятность начала большой войны и русской ...,7.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.eurotopics.net/ru/274963/%D0%BA%D1%80%D0%B8%D0%B7%D0%B8%D1%81-%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B-%D0%B7%D0%B0%D1%82%D0%B8%D1%88%D1%8C%D0%B5-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4-%D0%B1%D1%83%D1%80%D0%B5%D0%B9,49,49,Кризис вокруг Украины: затишье перед бурей? - Eurotopics,31.01.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,"https://kvl.org.ua/ru/uchastie-v-konferenczii-vooruzhennyij-konflikt-na-vostoke-ukrainyi-kak-vyizov-dlya-evropyi-golos-aktivistov,-rabotayushhix-v-zone-konflikta",50,50,"голос активистов, работающих в зоне конфликта - Країна ...","Участие в конференции ""Вооруженный конфликт на востоке Украины как вызов ... Для поднятия уровня информированности жителей Франции о конфликте в Украине в ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.znak.com/2019-04-10/konflikt_na_donbasse_idet_uzhe_pyat_let_chto_budet_dalshe,51,51,Конфликт в Донбассе идет уже пять лет. Что будет дальше?,10.04.2019 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://informburo.kz/novosti/voennaya-specoperaciya-na-donbasse-tekstovaya-translyaciya,52,52,Вооружённый конфликт в Украине. Текстовая трансляция,преди 8 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://www.ukrinform.ru/rubric-economy/3241195-vooruzennyj-konflikt-na-vostoke-kak-budet-provoditsa-reintegracia-donbassa-i-vo-skolko-obojdetsa-ukraine.html,53,53,Вооруженный конфликт на Востоке: как будет проводиться ...,6.05.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://rus.team/articles/vooruzhjonnyj-konflikt-na-vostoke-ukrainy,54,54,Вооруженный конфликт на юго-востоке Украины - Rus.Team,Вооруженный конфликт на территории Донецкой и Луганской областей Украины между воинскими формированиями Украины с одной стороны и сторонниками ...,1646349129
Вооружённый конфликт на востоке Украины,https://www.pnp.ru/politics/peskov-putin-otvetit-na-predlozhenie-zelenskogo-o-vstreche-esli-sochtyot-nuzhnym.html,55,55,"Путин ответит на предложение Зеленского о встрече, если ...",22.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,"https://www.refworld.org.ru/topic,51dc06c14,51dc104d1aa,,0,,,ITA.html",56,56,Политическая ситуация и обстановка в области ... - Refworld,20.12.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.kas.de/c/document_library/get_file?uuid=8b1c9437-39c0-6f33-c562-91ce18446709&groupId=252038,57,57,РОССИЙСКО-УКРАИНСКИЙ КОНФЛИКТ,17.08.2018 г. —,1646349129
Вооружённый конфликт на востоке Украины,http://cyclowiki.org/wiki/%D0%92%D0%BE%D0%B9%D0%BD%D0%B0_%D0%BD%D0%B0_%D0%94%D0%BE%D0%BD%D0%B1%D0%B0%D1%81%D1%81%D0%B5,58,58,Война на Донбассе - Циклопедия,Украинской стороной боевые действия были названы АТО ... Политический кризис на Украине (2013—2014) · Вооружённый конфликт на востоке Украины · Нормандская ...,1646349129
Вооружённый конфликт на востоке Украины,https://pikabu.ru/story/vooruzhennyiy_konflikt_na_vostoke_ukrainyi_5660120,59,59,Вооруженный конфликт на востоке Украины | Пикабу,25.01.2018 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://rus.azattyk.org/a/31716087.html,60,60,Как конфликт в Донбассе отразится на Кыргызстане,22.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.vedomosti.ru/opinion/articles/2015/04/03/prichini-donetskoi-voini,61,61,Причины Донецкой войны - Ведомости,3.04.2015 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.currenttime.tv/a/prodolzhaet-li-rossiya-/31621124.html,62,62,Продолжает ли Россия стягивать технику к границам с ...,22.12.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,http://wp.wiki-wiki.ru/wp/index.php/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,63,63,Вооружённый конфликт на востоке Украины — Википедия,"Вооружённый конфликт на восто́ке Украи́ны — боевые действия на территории Донецкой и Луганской областей Украины, начавшиеся в апреле 2014 года.",1646349129
Вооружённый конфликт на востоке Украины,https://civilmplus.org/announcements/konferentsiya-vooruzhennyj-konflikt-na-vostoke-ukrainy-kak-vyzov-dlya-evropy-golos-aktivistov-rabotayushhih-v-zone-konflikta-parizh/,64,64,"голос активистов, работающих в зоне конфликта”, Париж",Конференция “Вооруженный конфликт на востоке Украины как вызов для ... 10:00-13:00: Круглый стол 1: Ситуация в Украине четыре с половиной года спустя после ...,1646349129
Вооружённый конфликт на востоке Украины,https://carnegie.ru/2014/10/15/ru-pub-56935,65,65,Украинский кризис и возобновление великодержавного ...,15.10.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://biz.liga.net/all/all/novosti/voennyy-konflikt-rossii-i-ukrainy-mojet-privesti-k-tehnicheskomu-defoltu-moodys,66,66,Военный конфликт России и Украины может привести к ...,9.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.dialog.ua/ukraine/246213_1644686607,67,67,Уже давно военный конфликт на востоке Украины можно ...,12.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://babel.ua/ru/texts/75541-ranshe-mir-govoril-o-vozmozhnom-rossiyskom-vtorzhenii-v-ukrainu-teper-on-gotovitsya-k-voyne-pochemu-chto-sluchilos-za-poslednyuyu-nedelyu-hronologiya-glavnyh-sobytiy,68,68,Если Путин нападет - Что произошло за неделю после ...,20.01.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://24.kg/obschestvo/225364_situatsiya_vukraine_chto_proishodit_26fevralya_2022_goda/,69,69,Ситуация в Украине. Что происходит 26 февраля 2022 года,преди 5 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://www.crisisgroup.org/ru/europe-central-asia/eastern-europe/ukraine/261-peace-ukraine-iii-costs-war-donbas,70,70,Мир в Украине: Цена войны на Донбассе - International ...,3.09.2020 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.ponarseurasia.org/7268/,71,71,Внутренние источники вооруженного конфликта на ...,26.09.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://ru.krymr.com/a/news-voyna-na-donbasse-11-aprelya/31197581.html,72,72,"Война на Донбассе: украинский военный погиб, еще один ...",11.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.svoboda.org/a/30632426.html,73,73,Война в Донбассе: новые повороты - Радио Свобода,26.05.2020 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://rus.azattyq.org/a/six-questions-russia-ukraine-military-buildup/31192646.html,74,74,Что происходит между Россией и Украиной прямо сейчас ...,8.04.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://lurkmore.to/%D0%9A%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B1%D0%B0%D1%81%D1%81%D0%B5,75,75,Конфликт в Донбассе - Lurkmore,преди 5 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://argumenti.ru/world/2021/10/743884,76,76,Депутат Госдумы Бородай: военный конфликт в Донбассе ...,24.10.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%B0%D1%80%D1%82%D0%B0_%D0%B1%D0%BE%D0%B5%D0%B2%D1%8B%D1%85_%D0%B4%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%B8%D0%B9_%D0%BD%D0%B0_%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B.svg,77,77,File:Карта боевых действий на Востоке Украины.svg,English : A map of Eastern Ukraine where an ongoing armed conflict between the ... на которой происходит вооружённый конфликт на востоке Украины. Границы ...,1646349129
Вооружённый конфликт на востоке Украины,https://ru.wikinews.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%B2_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B5_(2014),78,78,Категория:Вооружённый конфликт в Украине (2014),"См. также: Евромайдан, Российско-украинский конфликт (2014), Пророссийские беспорядки в Украине (2014). Карта боевых действий на Востоке Украины ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.coe.int/ru/web/portal/news-2014/-/asset_publisher/o7J4kBL595Ox/content/conflict-in-eastern-ukraine?inheritRedirect=false,79,79,Конфликт на востоке Украины - Новости 2014 г. - Council of ...,8.12.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://novayagazeta.ru/articles/2022/02/22/ishcheiki-pravdy,80,80,Ищейки правды Волонтеры из Truth Hounds работают в ...,22.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://thebell.io/blitskriga-ne-budet-rossijskie-i-ukrainskie-eksperty-o-veroyatnosti-vojny-na-vostoke-ukrainy,81,81,«Блицкрига не будет»: российские и украинские эксперты ...,«Блицкрига не будет»: российские и украинские эксперты о вероятности войны на востоке Украины. 9 апреля 2021. Нынешнее обострение конфликта между Россией и ...,1646349129
Вооружённый конфликт на востоке Украины,https://www.icc-cpi.int/itemsDocuments/2018-otp-rep-PE-Ukraine.pdf,82,82,Отчет о действиях по предварительному расследованию ...,5.12.2018 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://ru.valdaiclub.com/a/highlights/voyna-rossii-i-ukrainy-bazovyy-stsenariy/,83,83,Война России и Украины: базовый сценарий? - Клуб ...,25.11.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.dekoder.org/ru/gnose/voyna-na-vostoke-ukrainy,84,84,Война на востоке Украины | дekoder | DEKODER,18.04.2019 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://gordonua.com/news/war/bolee-poloviny-rodstvennikov-pogibshih-na-donbasse-schitayut-vooruzhennyy-konflikt-v-ukraine-voynoy-s-rossiey-opros-231172.html,85,85,Более половины родственников погибших на Донбассе ...,10.02.2018 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://ruxpert.ru/%D0%92%D0%BE%D0%B9%D0%BD%D0%B0_%D0%BD%D0%B0_%D0%AE%D0%B3%D0%BE-%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5,86,86,Война на Юго-Востоке — Русский эксперт - Справочник ...,7.12.2020 г. — Территории:,1646349129
