SearchQuery,URL,Score,Position,Title,Description,CreatedAt
ВСУ СДАЮТСЯ,https://anti-maidan.com/2022/02/25/voennosluzhashhie-vsu-sdayutsya-v-plen-shorts/,46,46,Военнослужащие ВСУ сдаются в плен / #shorts - Anti Maidan,il y a 7 jours —,1646355099
ВСУ СДАЮТСЯ,https://vz.ru/news/2022/2/24/1145506.html,47,47,Больше 10 бойцов ВСУ сдались в плен в Донбассе - Взгляд,il y a 8 jours —,1646355099
ВСУ СДАЮТСЯ,https://baltnews.ee/Russia_West/20220224/1020159085/Voennyy-ekspert-NATO-ne-zaschitit-kievskiy-rezhim-VSU-sleduet-sdatsya.html,48,48,"НАТО не защитит киевский режим, ВСУ следует сдаться","Военный эксперт: НАТО не защитит киевский режим, ВСУ следует сдаться. 24 февраля 2022 | 10:46. Украинские военнослужащие возле 152-мм пушки-гаубицы Д-20 ...",1646355099
ВСУ СДАЮТСЯ,https://riavrn.ru/news/vse-sdayutsya-voronezhskie-eksperty--o-tom-smogut-li-vlasti-vyvesti-arendu-zhilya-iz-teni/,49,49,"о том, смогут ли власти вывести аренду жилья из тени",1 mars 2021 —,1646355099
ВСУ СДАЮТСЯ,https://susanin.news/world/other/20220224-290454/,50,50,В ДНР сообщили о сдаче в плен солдат окруженной 53-й ...,il y a 8 jours —,1646355099
ВСУ СДАЮТСЯ,https://jaomix.ru/vse-moi-zveri-legendarny/glava-423-vse-sdayutsya-i-povinuyutsya/,51,51,Глава 423: Все сдаются и повинуются | Все Мои Звери ... - Jaomix,Бесплатно 504 глав произведения Все Мои Звери Легендарны | Читайте ранобэ онлайн на сайте jaomix.ru. Глава 423: Все сдаются и повинуются.,1646355099
ВСУ СДАЮТСЯ,https://russian.rt.com/article/74983,52,52,Украинские силовики в Дебальцеве массово сдают оружие,18 févr. 2015 —,1646355099
ВСУ СДАЮТСЯ,https://www.donetsk.kp.ru/daily/26678.7/3700566/,53,53,"Условия в ВСУ такие, что солдаты сдаются в плен ...",12 mai 2017 —,1646355099
ВСУ СДАЮТСЯ,https://otzovik.com/review_3606237.html,54,54,"Отзыв о Фильм ""Мой индийский друг"" (2015) | Не все сдаются ...","Отзыв: Фильм ""Мой индийский друг"" (2015) - Не все сдаются болезни, некоторые спорят даже с ангелом смерти. ... Присутствие среди актерского состава Уиллема Дэфо ...",1646355099
ВСУ СДАЮТСЯ,https://mat6tube.com/watch/-57424472_171269286,55,55,Всу сдаются в плен вошедшим в город ополченцам,17 févr. 2015 —,1646355099
ВСУ СДАЮТСЯ,https://noodlemagazine.com/watch/16915954_171030894,56,56,Солдаты всу из дебальцевского котла сдаются в плен HD,Солдаты всу из дебальцевского котла сдаются в плен watch online hight quality video.,1646355099
ВСУ СДАЮТСЯ,https://korrespondent.net/ukraine/4453808-voennye-rf-vse-chasche-sdauitsia-v-plen-sbu,57,57,Военные РФ все чаще сдаются в плен - СБУ,il y a 10 heures —,1646355099
ВСУ СДАЮТСЯ,https://rutube.ru/video/9fc9e23cf1c5b0f8d2be00559eb209f1/,58,58,Военнослужащие ВСУ массово складывают оружие и ...,il y a 6 jours —,1646355099
ВСУ СДАЮТСЯ,https://rutube.ru/video/91f346a5778c7ffaad1dc548f3bad96c/,59,59,Солдаты ВСУ сдались бойцам ДНР: им гарантирована ...,il y a 7 jours —,1646355099
ВСУ СДАЮТСЯ,https://rutube.ru/video/130366a1c05e82985345e9feeb16695c/,60,60,Солдаты ВСУ добровольно сдают оружие и отправятся ...,il y a 7 jours —,1646355099
