SearchQuery,URL,Score,Position,Title,Description,CreatedAt
ВСУ СДАЮТСЯ,https://unate.org/ru/%D0%B4%D0%BE%D0%BF%D1%83%D1%81%D0%BA/%D0%9A%D0%B0%D0%BA-%D1%81%D0%B4%D0%B0%D1%8E%D1%82%D1%81%D1%8F-%D0%BF%D1%80%D0%B5%D0%B4%D0%BC%D0%B5%D1%82%D1%8B-%D0%B2-%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82%D0%B5%3F.html,13,13,Как сдаются предметы в университете? - Все о студенчестве,"Как сдаются предметы в колледже? Как правило, для Materias ежеквартальный сдается частичный экзамен и для ежегодных два. Немного Materias может быть повышен ...",1646349133
ВСУ СДАЮТСЯ,https://www.unian.net/war/rossiyane-vse-chashche-sdayutsya-v-plen-sbu-novosti-donbassa-11727394.html,14,14,Россияне все чаще сдаются в плен – СБУ - УНИАН,преди 9 часа —,1646349133
ВСУ СДАЮТСЯ,https://ua.interfax.com.ua/news/general/806380.html,15,15,Российские военные все чаще сдаются в плен – СБУ,преди 9 часа —,1646349133
ВСУ СДАЮТСЯ,https://day.kyiv.ua/ru/news/030322-rossiyskie-voennye-vse-chashche-sdayutsya-v-plen-sbu,16,16,"Российские военные все чаще сдаются в плен, – СБУ",преди 7 часа —,1646349133
ВСУ СДАЮТСЯ,https://sud.ua/ru/news/ukraine/230482-zakhvatchiki-sdayutsya-v-plen-vsu-opublikovali-video-s-dvumya-rossiyskimi-voennymi,17,17,«Захватчики сдаются в плен»: ВСУ опубликовали видео с ...,"«Захватчики сдаются в плен»: ВСУ опубликовали видео с двумя российскими военными. 07:18, 25 февраля 2022. Россияне из 11-й гвардейской ДШБ капитан Касаткин ...",1646349133
ВСУ СДАЮТСЯ,https://www.pravda.com.ua/rus/news/2022/02/27/7326475/,18,18,"Харьков под контролем ВСУ, идет зачистка, оккупанты ...",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.instagram.com/p/CLHpHfUhJ_2/,19,19,"Там, где все сдаются, еще выше летаем Don't stop, baby, у ...","7269 Likes, 50 Comments - Maxim Epifanov (@pifanv) on Instagram: “Там, где все сдаются, еще выше летаем Don't stop, baby, у нас один шанс из ста    ”",1646349133
ВСУ СДАЮТСЯ,https://more.tv/devochki_ne_sdayutsya,20,20,Девочки не сдаются» — смотреть онлайн бесплатно все ...,Смотреть онлайн сериал «Девочки не сдаются». В more.tv все серии «Девочки не сдаются» доступны бесплатно в хорошем качестве.,1646349133
ВСУ СДАЮТСЯ,https://caliber.az/ru/post/62857/,21,21,СБУ: Россияне все чаще сдаются в плен | Caliber.Az,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://prm.ua/ru/okkupant-yz-rf-vse-chashche-sdaiutsia-v-plen-tsel-my-hruppamy-sbu/,22,22,Оккупанты из РФ все чаще сдаются в плен целыми группами,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://www.avito.ru/odintsovo/kommercheskaya_nedvizhimost/sdayutsya_bloki_25_-_1000_kvm_tsentr_goroda_vse_novoe_2336971361,23,23,Сдаются Блоки 25 - 1000 кВм Центр Города Всё Новое,Сдаются Блоки 25 - 1000 кВм Центр Города Всё Новое · Вход: с улицы · Общая площадь: 100 м² · Этаж: 4 · Отделка: офисная · Тип аренды: прямая · Арендные каникулы: есть ...,1646349133
ВСУ СДАЮТСЯ,https://ukrainenews.fakty.ua/ru/397685-sdayutsya-v-plen-celymi-gruppami-v-sbu-rasskazali-kak-izmenilsya-nastupatelnyj-harakter-ord-okkupantov,24,24,Солдаты и офицеры армии России сдаются в плен группами,преди 7 часа —,1646349133
ВСУ СДАЮТСЯ,https://sporthubmedia.simplecast.com/episodes/nba-2021-22-deadline-recap,25,25,"Харден выпросил обмен, Даллас сделал чушь ...",10.02.2022 г. —,1646349133
ВСУ СДАЮТСЯ,https://www.dsnews.ua/politics/nastupalniy-harakter-rosiyskih-okupantiv-spovilnivsya-sbu-03032022-453662,26,26,Оккупанты все чаще сдаются в плен — СБУ — DSnews.ua,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://superomsk.ru/news/16369-vsu_podtyagivayut_sil_k_debaltsevo_gde_ukrainskie_/,27,27,"ВСУ подтягивают силы к Дебальцево, где украинские ...",18.02.2015 г. —,1646349133
ВСУ СДАЮТСЯ,https://ukranews.com/news/838558-tempy-nastupleniya-rossijskih-vojsk-zamedlilis-okkupanty-vse-chashhe-sdayutsya-v-plen-sbu,28,28,Темпы наступления российских войск замедлились ...,преди 6 часа —,1646349133
ВСУ СДАЮТСЯ,https://www.ukrinform.ru/rubric-ato/3419209-voennye-rf-sdautsa-v-plen-celymi-organizovannymi-gruppami.html,29,29,Военные РФ сдаются в плен целыми организованными ...,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://nv.ua/ukraine/events/okkupanty-massovo-sdayutsya-v-plen-i-otkazyvayutsya-nastupat-novosti-ukrainy-50221517.html,30,30,Российские оккупанты сдаются в плен и отказываются ...,преди 2 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.5.ua/ru/rehyoni/nastupatelnii-kharakter-rossyiskykh-okkupantov-zamedlylsia-vrahy-vse-chashche-sdaiutsia-v-plen-270061.html,31,31,Наступательный характер российских оккупантов ... - 5 канал,преди 7 часа —,1646349133
ВСУ СДАЮТСЯ,https://www.publika.ua/main/news/44453238/,32,32,В Сумской области оккупанты отказываются воевать с ВСУ,преди 2 дни —,1646349133
ВСУ СДАЮТСЯ,https://ria.ru/20220224/basurin-1774793918.html,33,33,"Украинские военные сдаются, увидев бегство своих ...",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.dialog.ua/war/247258_1646122345,34,34,"Солдаты РФ массово сдаются: в ВСУ рассказали, как еще ...",преди 3 дни —,1646349133
ВСУ СДАЮТСЯ,https://topcor.ru/24242-v-harkov-vhodit-rossijskaja-tehnika-vsu-sdajutsja.html,35,35,"В Харьков входит российская техника, ВСУ ... - Репортёр","В Харьков входит российская техника, ВСУ сдаются. 27 февраля 2022. 9. По сообщениям множества очевидцев, на улицах Харькова появилась военна техника с ...",1646349133
ВСУ СДАЮТСЯ,https://www.yaplakal.com/forum28/topic2402160.html,36,36,ВСУ сдаются в плен - ЯПлакалъ,преди 5 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.7sky.od.ua/,37,37,Официальный сайт ЖМ Седьмое небо - квартиры в ...,"Все квартиры в жилом массиве «Седьмое небо» сдаются с отделкой, встроенной мебелью и техникой. Вам остается только привезти вещи. Заходите и живите.",1646349133
ВСУ СДАЮТСЯ,https://www.vesti.ru/article/2682021,38,38,"Не хотели идти туда, где безвластие: бойцы ВСУ бросают ...",преди 6 дни —,1646349133
ВСУ СДАЮТСЯ,https://books.google.bg/books?id=HAI0DgAAQBAJ&pg=PT43&lpg=PT43&dq=%D0%92%D0%A1%D0%A3+%D0%A1%D0%94%D0%90%D0%AE%D0%A2%D0%A1%D0%AF&source=bl&ots=fbNayXNchs&sig=ACfU3U3Rf6BFPyNOv8_8fp82xngGGw_pFA&hl=bg&sa=X&ved=2ahUKEwjb7PK5iKv2AhWStYsKHVYlABUQ6AF6BQiuAhAD,39,39,Русские не сдаются! - Резултати от Google Книги,,1646349133
ВСУ СДАЮТСЯ,https://books.google.bg/books?id=ETC6AAAAQBAJ&pg=PT28&lpg=PT28&dq=%D0%92%D0%A1%D0%A3+%D0%A1%D0%94%D0%90%D0%AE%D0%A2%D0%A1%D0%AF&source=bl&ots=crtyzCLaHp&sig=ACfU3U0Y9DOZi9j3kCsi47aF-thZ3j8Y2A&hl=bg&sa=X&ved=2ahUKEwjb7PK5iKv2AhWStYsKHVYlABUQ6AF6BQiwAhAD,40,40,"Фея любви, или Демоны не сдаются! - Резултати от Google Книги",,1646349133
ВСУ СДАЮТСЯ,https://books.google.bg/books?id=oXMUEAAAQBAJ&pg=PT221&lpg=PT221&dq=%D0%92%D0%A1%D0%A3+%D0%A1%D0%94%D0%90%D0%AE%D0%A2%D0%A1%D0%AF&source=bl&ots=rOGmB30lOC&sig=ACfU3U0OLNx22zMdL3jbkgMjJa-zOu2z6g&hl=bg&sa=X&ved=2ahUKEwjb7PK5iKv2AhWStYsKHVYlABUQ6AF6BQivAhAD,41,41,"Таинственный отбор, или Русские не сдаются",,1646349133
ВСУ СДАЮТСЯ,https://books.google.bg/books?id=wrJeDwAAQBAJ&pg=PT89&lpg=PT89&dq=%D0%92%D0%A1%D0%A3+%D0%A1%D0%94%D0%90%D0%AE%D0%A2%D0%A1%D0%AF&source=bl&ots=-BDrMVEA_3&sig=ACfU3U1EgnoAXgi5eFrukne1Agm8qfXNjA&hl=bg&sa=X&ved=2ahUKEwjb7PK5iKv2AhWStYsKHVYlABUQ6AF6BQitAhAD,42,42,Русские не сдаются! - Резултати от Google Книги,,1646349133
ВСУ СДАЮТСЯ,https://tsargrad.tv/news/vsu-sdajutsja-azov-ubivaet-specoperacija-rossii-na-ukraine-prjamaja-transljacija_502594,43,43,"ВСУ сдаются, ""Азов"" убивает. Спецоперация России на ...",преди 5 дни —,1646349133
ВСУ СДАЮТСЯ,https://kolyma.ru/index.php?newsid=95236,44,44,"Пусть легко сдаются все зачеты и экзамены, а «билеты",25.01.2021 г. —,1646349133
ВСУ СДАЮТСЯ,https://rostovgazeta.ru/news/politics/24-02-2022/vsu-atakuet-gruzovye-suda-v-azovskom-more-a-ukrainskie-soldaty-uzhe-sdayutsya-v-plen,45,45,"ВСУ атакует грузовые суда в Азовском море, а украинские ...",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.business-gazeta.ru/article/540962,46,46,"Второй день войны: запад Киева заблокирован, Путин ...",преди 7 дни —,1646349133
ВСУ СДАЮТСЯ,https://hvylya.net/news/248024-v-harkove-vedetsya-polnaya-zachistka-ot-vraga-okkupanty-sdayutsya-gruppami-sinegubov,47,47,"В Харькове ведется полная зачистка от врага, оккупанты ...",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://censor.net/ru/news/3318827/rossiyiskie_okkupanty_sdayutsya_v_plen_etogo_nikto_ne_dumal_chto_my_edem_ubivat,48,48,"Российские оккупанты сдаются в плен: ""Этого никто не ...",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://delo.ua/ru/society/xarkov-polnostyu-pod-kontrolem-vsu-oleg-sinegubov-393502/,49,49,"Харьков полностью под контролем ВСУ, — Олег Синегубов",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://chatru.com/index.php?action=bbs;sa=item;id=131789,50,50,"СРОЧНО! Сдаются койко места для девушек, на Ал Риге,2 ...","Всё в отличном состоянии , уютно как дома, всё необходимое есть. Все жильцы порядочные. Район Ал Рига,2 мин от метро. В цену всё включено.",1646349133
ВСУ СДАЮТСЯ,https://gordonua.com/news/war/harkov-polnostyu-pod-kontrolem-vsu-rossiyskie-okkupanty-sdayutsya-gruppami-glava-oga-1597398.html,51,51,"Харьков полностью под контролем ВСУ, российские ...",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://24tv.ua/ru/okkupanty-desjatkami-sdajutsja-plen-nashim-vsu_n1881998,52,52,Оккупанты десятками сдаются в плен нашим ВСУ. - 24 Канал,преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://yandex.ru/news/story/Predstavitel_Narodnoj_milicii_DNR_Basurin_voennye_VSU_sdayutsya_posle_begstva_komandirov--83cca8298367297a55294fcd78523ef0?lang=ru&fan=1&stid=CzR325Cf&t=1645707404&persistent_id=182298582&story=049a9d95-d97d-5bac-89c3-31635a3dcf32,53,53,военные ВСУ сдаются после бегства командиров - Яндекс,"Украинские войска в ряде районов Донбасса оказывают сопротивление, но многие сдаются, видя отношение своих командиров, заявил РИА Новости официальный ...",1646349133
ВСУ СДАЮТСЯ,https://www.ozon.ru/product/roditeli-bez-granits-frantsuzskie-roditeli-ne-sdayutsya-frantsuzskie-deti-edyat-vse-komplekt-iz-33079503/,54,54,"Книга ""Родители без границ. Французские ... - OZON","В наличии Книга ""Родители без границ. Французские родители не сдаются. Французские дети едят все (комплект из 3 книг)"", Синдбад в интернет-магазине OZON со ...981,00 RUB",1646349133
ВСУ СДАЮТСЯ,https://zerkalo.az/harkov-polnostyu-pod-kontrolem-vsu/,55,55,Харьков полностью под контролем ВСУ - ZERKALO.AZ,преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://dumskaya.net/news/nastuplenie-rossiyskih-okkupantov-na-harkov-otra/,56,56,улицы города зачищают от остатков неприятельских войск,"Как только видят хотя бы одного представителя ВСУ - сдаются», — отметил руководитель. Что касается ситуации в области, то Чугуев полностью контролируется ...",1646349133
ВСУ СДАЮТСЯ,https://tsn.ua/ru/ato/russkie-voennye-vse-chasche-sdayutsya-v-plen-sluzhba-bezopasnosti-ukrainy-1996003.html,57,57,Российские военные все чаще сдаются в плен - ТСН,преди 9 часа —,1646349133
ВСУ СДАЮТСЯ,https://lord-filmz4.lordfilm2.band/13134-devochki-ne-sdayutsya-qhd1.html,58,58,Девочки не сдаются сериал 1 сезон смотреть онлайн ...,Сериал Девочки не сдаются 1 сезон смотрите бесплатно все серии онлайн в хорошем HD качестве на русском языке. Так же Девочки не сдаются 1 сезон на LordFilm ...,1646349133
ВСУ СДАЮТСЯ,https://www.mk.ru/politics/2022/02/26/volodin-rasskazal-pochemu-sdayutsya-ukrainskie-voennye.html,59,59,"Володин рассказал, почему сдаются украинские военные",преди 6 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.sport-express.ru/olympics/beijing2022/figure-skating/news/aleksandr-kogan-v-sbornoy-rossii-vse-v-poryadke-testy-na-koronavirus-sdayutsya-ezhednevno-1885279/,60,60,"Александр Коган: «В сборной России все в порядке, тесты ...",30.01.2022 г. —,1646349133
ВСУ СДАЮТСЯ,https://vrubcovske.ru/news/ekonomy/20126-voennosluzhaschie-vsu-v-harkove-slozhili-oruzhie-i-sdajutsja-v-plen.html,61,61,Военнослужащие ВСУ в Харькове сложили ... - вРубцовске.ру,"Военнослужащие ВСУ в Харькове сложили оружие и сдаются в плен. 27-02-2022, 16:53 |. 27 февраля 2022г. - VRUBCOVSKE.RU. Военнослужащие ВСУ в Харькове сложили ...",1646349133
ВСУ СДАЮТСЯ,https://mgppu.ru/infopages/show/147,62,62,Что такое зачетно-экзаменационная сессия и кого ...,"зачеты сдаются студентами в зачетную сессию (первую неделю ... Следует знать, что студент получит зачет по дисциплине только тогда, когда выполнит все виды ...",1646349133
ВСУ СДАЮТСЯ,https://novyny.live/ru/kharkov/v-kharkovskoi-oblasti-v-plen-vsu-sdalos-tseloe-podrazdelenie-okkupantov-video-41311.html,63,63,Нападение России на Украину: оккупанты сдаются в плен,преди 2 дни —,1646349133
ВСУ СДАЮТСЯ,https://mip-info.ru/main/v-mire/2162-voennosluzhaschie-vsu-v-harkove-slozhili-oruzhie-i-sdajutsja-v-plen.html,64,64,Военнослужащие ВСУ в Харькове сложили оружие и ...,преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://1news.az/news/20220227034814114-KHarkov-pod-kontrolem-Kieva-idet-zachistka,65,65,"Харьков под контролем Киева, идет зачистка | 1news.az",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://verge.zp.ua/2022/03/soldaty-rf-pachkami-podrazdelenijami-sdajutsja-v-plen-vsu/,66,66,"Солдаты РФ пачками, подразделениями сдаются в плен ВСУ",преди 7 часа —,1646349133
ВСУ СДАЮТСЯ,https://glavred.info/ukraine/rossiyskie-okkupanty-massovo-sdayutsya-v-plen-genshtab-vsu-10348442.html,67,67,Российские оккупанты массово сдаются в плен - Генштаб ...,преди 3 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.objectiv.tv/objectively/2022/02/27/kontrol-nad-harkovom-polnostyu-nash-gubernator/,68,68,Контроль над Харьковом полностью наш — губернатор,преди 5 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.kommersant.ru/doc/4996334,69,69,"США медленно умирают, но не сдаются - Коммерсант",20.09.2021 г. —,1646349133
ВСУ СДАЮТСЯ,https://telegraf.com.ua/ukraina/2022-03-02/5698128-rossiyskie-okkupanty-demoralizovany-ofitsery-sdayutsya-v-plen-v-genshtabe-rasskazali-o-situatsii-na-fronte,70,70,Генштаб ВСУ опубликовал вечернюю сводку новостей за 2 ...,преди 1 ден —,1646349133
ВСУ СДАЮТСЯ,https://ru.slovoidilo.ua/2022/03/03/novost/bezopasnost/nastupatelnyj-xarakter-okkupantov-zamedlilsya-voennye-chashhe-sdayutsya-plen-sbu,71,71,Война с РФ – наступательный характер замедлился,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://donpress.com/news/03-03-2022-sbu-rossiyane-vse-chasche-sdayutsya-v-plen,72,72,СБУ: Россияне все чаще сдаются в плен | DonPress.com,преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://nikvesti.com/news/politics/242491,73,73,Наступательный характер действий оккупантов ... - НикВести,преди 5 часа —,1646349133
ВСУ СДАЮТСЯ,https://newsvideo.su/video/16755292,74,74,пленный украинский солдат Новости БЕЛРУСИНФО,ВСУ сдаются: пленный украинский солдат Новости БЕЛРУСИНФО ... Кто собирается разделить Россию на 60 кусков? Реакция регионов на закон о публичной ...,1646349133
ВСУ СДАЮТСЯ,http://eadaily.com:8080/ru/news/2015/02/18/boycy-vsu-pod-debalcevo-massovo-sdayutsya-i-vyhodyat-po-koridoru-bez-oruzhiya,75,75,Бойцы ВСУ под Дебальцево массово сдаются и выходят,18.02.2015 г. —,1646349133
ВСУ СДАЮТСЯ,https://russian.rt.com/article/74887,76,76,Солдаты ВСУ в Дебальцево сдаются в плен - RT,17.02.2015 г. —,1646349133
ВСУ СДАЮТСЯ,https://aif.ua/politic/ukraine/v_sbu_soobshchili_chto_rossiyskie_okkupanty_vse_chashche_sdayutsya_v_plen,77,77,"В СБУ сообщили, что российские oккупaнты все чаще ...",преди 8 часа —,1646349133
ВСУ СДАЮТСЯ,https://novosti.dn.ua/news/321141-vsu-vernuli-kontrol-nad-harkovom-okkupanty-brosayut-tehniku,78,78,"ВСУ вернули контроль над Харьковом, оккупанты бросают ...",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://focus.ua/voennye-novosti/507946-boi-vokrug-harkova-russkie-v-kupyanske-podryvy-mostov-i-obstrely-balaklei,79,79,"Бои вокруг Харькова: русские в Купянске, подрывы мостов и ...",преди 4 дни —,1646349133
ВСУ СДАЮТСЯ,https://pikabu.ru/story/boytsyi_vsu_massovo_sdayutsya_v_plen_v_debaltseve_16_02_2015_3090061,80,80,Бойцы ВСУ массово сдаются в плен в Дeбальцеве 16 02 ...,17.02.2015 г. —,1646349133
ВСУ СДАЮТСЯ,https://www.politnavigator.net/operaciya-po-osvobozhdeniyu-dnr-vsu-sdayutsya-v-plen.html,81,81,Операция по освобождению ДНР: ВСУ сдаются в плен,преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://news.obozrevatel.com/society/vsu-nanesli-moschnyie-udaryi-po-vragu-schet-ubityih-poshel-na-tyisyachi-eks-sovetnik-avakova.htm,82,82,ВСУ нанесли мощные удары по врагу: счет убитых пошел ...,преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.gazeta.ru/social/news/2022/02/25/17342821.shtml,83,83,Правительство Молдавии: прекращено движение поездов ...,преди 7 дни —,1646349133
ВСУ СДАЮТСЯ,https://yakutsk.bezformata.com/listnews/massovo-sdayutsya-v-plen-v-debaltceve/29666185/,84,84,Бойцы ВСУ массово сдаются в плен в Дебальцеве (Видео),"Бойцы ВСУ массово сдаются в плен в Дебальцеве (Видео) ... РИГ SAKHAPRESS.RU Александр Захарченко с ополченцами ЛНР и ДНР зачищает город от силовиков, замкнутых ...",1646349133
ВСУ СДАЮТСЯ,https://newinform.com/331260-voennyi-zhurnalist-sladkov-rasskazal-kak-sdayutsya-v-plen-boicy-vsu,85,85,"Военный журналист Сладков рассказал, как сдаются в ...",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.cfm.ru/fileadmin/user_upload/documents/analyze.pdf,86,86,анализы крови,"Все анализы крови сдаются строго натощак, кабинет №15, с собой обязательно иметь паспорт. Вид анализа. Готовность. График.",1646349133
ВСУ СДАЮТСЯ,https://www.tripadvisor.ru/ShowUserReviews-g298535-d6161666-r305319663-Indigo_Hotel-Rostov_on_Don_Rostov_Oblast_Southern_District.html,87,87,"Внизу сауна, номера сдаются посуточно и... - Отель ""Индиго""","1 Спасибо, 335alexandrak! Этот отзыв является субъективным мнением пользователя Tripadvisor, а не компании TripAdvisor LLC. Показать все 9 ...",1646349133
ВСУ СДАЮТСЯ,"http://nashagazeta.net/print:page,1,238521-v-harkov-vhodit-rossiyskaya-tehnika-vsu-sdayutsya.html",88,88,"В Харьков входит российская техника, ВСУ сдаются","В Харьков входит российская техника, ВСУ сдаются. Сегодня, 10:15. Разместил: root. По сообщениям множества очевидцев, на улицах Харькова появилась военная ...",1646349133
ВСУ СДАЮТСЯ,https://newsuaru.livejournal.com/9945658.html,89,89,ВСУ сдаются: армии Республик и России освобождают ...,преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://24smi.org/news/22902-obmorozhennye-boeviki-vsu-sotnyami-sdayu-newsall.html,90,90,Обмороженные боевики ВСУ сотнями сдаются в плен под ...,18.02.2015 г. —,1646349133
ВСУ СДАЮТСЯ,https://medialeaks.ru/2402aad-str-boi-kharkiv/,91,91,"Как солдаты РФ и Украины ведут бой из танков, а ВСУ ...",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.sports.ru/football/1084471336.html,92,92,"Дзюба о коронавирусе в РФ: «Поражает, что русские не ...",23.03.2020 г. —,1646349133
ВСУ СДАЮТСЯ,https://borodachtv.ru/serial-devochki-ne-sdayutsya.html,93,93,Сериал Девочки не сдаются смотреть онлайн бесплатно,"У бывшей топ-модели Ксюши есть все, о чем можно мечтать: собственный бизнес, уйма свободного времени и талантливая семнадцатилетняя дочь. Но из-за пристрастия к ...",1646349133
ВСУ СДАЮТСЯ,https://ghall.com.ua/2022/03/01/rossijskie-voennye-sdayutsya-tselymi-podrazdeleniyami-vsu/,94,94,Российские военные сдаются целыми подразделениями,преди 3 дни —,1646349133
ВСУ СДАЮТСЯ,https://compas.info/%D0%B2%D0%B8%D0%B4%D0%B5%D0%BE-%D1%83%D0%BA%D1%80%D0%BE-%D1%84%D0%B0%D1%88%D0%B8%D1%81%D1%82%D1%8B-%D1%81%D0%B4%D0%B0%D1%8E%D1%82%D1%81%D1%8F-%D1%81-%D0%B1%D0%B5%D0%BB%D1%8B%D0%BC%D0%B8-%D1%84%D0%BB/,95,95,укро-фашисты офицеры 53-й бригады ВСУ и 57-й ОМПБР ...,преди 6 дни —,1646349133
ВСУ СДАЮТСЯ,https://ntsk.ru/news/44474,96,96,Военнослужащие Украины сдаются в плен - Новотроицк,преди 6 дни —,1646349133
ВСУ СДАЮТСЯ,https://riafan.ru/1614309-ne-ponimayut-chto-proiskhodit-voenkor-sladkov-rasskazal-kak-boicy-vsu-sdayutsya-v-plen,97,97,"военкор Сладков рассказал, как бойцы ВСУ сдаются в плен",преди 8 дни —,1646349133
ВСУ СДАЮТСЯ,https://ctc.ru/projects/serials/devochki_ne_sdayutsya/video/exclusive/,98,98,Cериал Девочки не сдаются Эксклюзив смотреть онлайн,Все серии Эксклюзив сериала Девочки не сдаются на СТС. Смотри премьерные серии до выхода в эфир.,1646349133
ВСУ СДАЮТСЯ,https://news.depo.ua/rus/news/rosiyski-okupanti-pachkami-pochali-zdavatisya-v-polon-202203031431157,99,99,"Российские оккупанты ""пачками"" начали сдаваться в плен",преди 7 часа —,1646349133
